Song Name,Chart Version,Image URL,Version,BASIC,ADVANCED,EXPERT,MASTER,REMASTER
太陽系デスコ,DX,ab3c088d671ddab6.png,maimaiでらっくす,4.0~,6.7,9.7,12.0,
だからパンを焼いたんだ,DX,b4e4c2a261a15eb7.png,maimaiでらっくす,3.0~,6.5,9.3,12.0,
アカリがやってきたぞっ,DX,1809c99151f29827.png,maimaiでらっくす,3.0~,6.7,10.3,12.7,
プナイプナイせんそう,DX,dab28dc48ac2eef5.png,maimaiでらっくす,6.0~,8.5,11.8,13.8,
デビル☆アイドル,DX,8148ef129c27aadc.png,maimaiでらっくす,4.0~,7.0,9.7,12.7,
quiet room,DX,abe34235d9fb7db3.png,maimaiでらっくす,2.0~,6.2,8.8,12.5,
Jump!! Jump!! Jump!!,DX,e5cbb7f29dbf12dc.png,maimaiでらっくす,3.0~,7.5,9.5,12.0,
サヨナラチェーンソー,DX,e4af463b0c3c84de.png,maimaiでらっくす,4.0~,6.8,9.8,12.5,
イカサマライフゲイム,DX,ddb08097777c5683.png,maimaiでらっくす,4.0~,7.8,10.6,12.9,
だれかの心臓になれたなら,DX,274b280ee4f3f54d.png,maimaiでらっくす,3.0~,6.5,9.2,11.9,
幾望の月,DX,b40335c202898759.png,maimaiでらっくす,4.0~,7.7,10.7,12.8,
39みゅーじっく！,DX,6c4f705831befadd.png,maimaiでらっくす,3.0~,6.2,9.3,11.8,
STEEL TRANSONIC,DX,fac8d66129926589.png,maimaiでらっくす PLUS,6.0~,8.8,13.0,14.3,
Flashkick,DX,d84cebbe82687a4b.png,maimaiでらっくす PLUS,5.0~,7.9,11.2,13.2,
Stardust Memories,DX,869b30cfdcb643f7.png,maimaiでらっくす PLUS,4.0~,7.7,10.8,13.0,
My My My,DX,ef49d54bf76426a4.png,maimaiでらっくす PLUS,4.0~,7.8,11.0,13.7,
UniTas,DX,a7c4c1462f81284a.png,maimaiでらっくす PLUS,5.0~,8.5,11.8,14.4,
ここからはじまるプロローグ。,DX,c4360c3533c50d49.png,maimaiでらっくす PLUS,4.0~,7.8,10.7,13.4,
絡めトリック利己ライザー,DX,6e8cce3f2599eb13.png,maimaiでらっくす PLUS,4.0~,7.8,10.8,12.7,
モ°ルモ°ル,DX,f0ae8cae2fae4f11.png,maimaiでらっくす PLUS,6.0~,8.2,12.2,13.9,
ブレインジャックシンドローム,DX,272d10fdd20ebf8d.png,maimaiでらっくす PLUS,4.0~,7.8,10.6,13.3,
共鳴,DX,f03b05b1fc782ceb.png,maimaiでらっくす PLUS,4.0~,7.0,10.5,13.2,
Ututu,DX,5c7da68424b91ee0.png,maimaiでらっくす PLUS,4.0~,7.5,10.2,12.9,
シエルブルーマルシェ,DX,9fb752248141c1d7.png,maimaiでらっくす PLUS,3.0~,7.4,10.4,12.8,13.7
GRÄNDIR,DX,2a26b38fcd378676.png,maimaiでらっくす PLUS,4.0~,7.8,11.0,13.9,
封焔の135秒,DX,2985e6ee69db26de.png,maimaiでらっくす PLUS,5.0~,8.8,12.7,14.8,
渦状銀河のシンフォニエッタ,STD,a9be993d5f552289.png,BUDDiES,5.0~,9.0,12.7,14.3,
渦状銀河のシンフォニエッタ,DX,a9be993d5f552289.png,maimaiでらっくす PLUS,3.0,8.5,11.8,14.6,
ヤミツキ,DX,3b28c5e61347edff.png,maimaiでらっくす PLUS,4.0~,7.5,10.0,12.7,
ワードワードワード,DX,88fd634bc9103eca.png,maimaiでらっくす PLUS,5.0~,6.5,9.9,13.4,
Valsqotch,DX,d394210103ee76c3.png,maimaiでらっくす PLUS,6.0~,8.9,13.0,14.7,
最強 the サマータイム!!!!!,DX,ab91abb8f5f716be.png,maimaiでらっくす PLUS,4.0~,7.5,9.9,12.7,
UTAKATA,DX,f3768d0e7994daa5.png,maimaiでらっくす PLUS,4.0~,7.0,9.4,12.6,
タテマエと本心の大乱闘,DX,75ed99d686a556b0.png,maimaiでらっくす PLUS,5.0~,7.7,10.1,12.7,
はちみつアドベンチャー,DX,044f1d6c5c170d86.png,maimaiでらっくす PLUS,4.0~,7.5,10.0,12.8,
popcorn,DX,ed998c68adada909.png,maimaiでらっくす PLUS,3.0~,7.5,9.0,13.2,
ハム太郎とっとこうた,DX,1b3fd58d6ebade7c.png,maimaiでらっくす PLUS,1.0~,5.8,8.5,12.0,12.8
だから僕は音楽を辞めた,DX,7f05ec00857e0440.png,maimaiでらっくす PLUS,2.0~,6.0,8.7,12.5,
I'm with you,DX,1e8efa0824fe6e78.png,maimaiでらっくす PLUS,2.0~,6.8,9.6,11.2,
ビターチョコデコレーション,DX,4bc4d3834acf0534.png,maimaiでらっくす PLUS,4.0~,7.0,9.9,12.9,
アンドロイドガール,DX,5847967f87cf1dab.png,maimaiでらっくす PLUS,4.0~,7.8,10.4,12.9,
スターリースカイ☆パレード,DX,bf6fcb6a8b2b79a7.png,maimaiでらっくす PLUS,4.0~,7.5,10.0,12.6,
スロウダウナー,DX,1f308086ecb36d24.png,maimaiでらっくす PLUS,4.0~,7.2,9.8,12.5,
クレイジー・ビート,DX,db2bcb56952703da.png,maimaiでらっくす PLUS,3.0~,6.5,9.8,12.8,
バイオレンストリガー,DX,35a1e407f85b4d89.png,maimaiでらっくす PLUS,5.0~,7.7,10.0,13.2,
グラーヴェ,DX,bb37d9710622d40f.png,maimaiでらっくす PLUS,3.0~,7.0,9.8,12.8,
KILLER B,DX,bca0ad64e12b1b2f.png,maimaiでらっくす PLUS,3.0~,6.0,10.2,12.8,
すーぱーぬこになれんかった,DX,c16bd3250dcfc965.png,maimaiでらっくす PLUS,5.0~,7.5,10.0,13.2,
アスヘノBRAVE,DX,6e2e4e3b67513e89.png,maimaiでらっくす PLUS,4.0~,6.5,9.8,13.0,
深海シティアンダーグラウンド,DX,5cb9cdf0b07e1366.png,maimaiでらっくす PLUS,4.0~,6.8,10.0,12.8,
表裏一体,DX,71c12dd507e2374e.png,maimaiでらっくす PLUS,3.0~,6.5,9.8,12.9,
Catch the Wave,DX,c0ee4895feacba46.png,maimaiでらっくす PLUS,3.0~,6.5,9.8,12.4,
ソリッド,DX,6f76e4f38c8d24c3.png,maimaiでらっくす PLUS,4.0~,7.8,10.7,13.4,
全力ハッピーライフ,DX,725959f88eaa2fe5.png,maimaiでらっくす PLUS,4.0~,7.5,10.2,12.8,
Oath Act,DX,e15c6bedf799b014.png,maimaiでらっくす PLUS,3.0~,6.2,9.7,12.5,
Witches night,DX,7582837c14343f0a.png,maimaiでらっくす PLUS,3.0~,6.0,9.0,12.8,
Drive Your Fire,DX,368560be7e7e0a2b.png,maimaiでらっくす PLUS,3.0~,6.7,9.7,12.8,
wheel,DX,fe085689bd924d74.png,maimaiでらっくす PLUS,2.0~,6.2,9.5,12.8,
Black Lair,DX,d03f5507e980291c.png,maimaiでらっくす PLUS,5.0~,8.0,11.5,13.8,
energy trixxx,DX,bce82906edfa120c.png,maimaiでらっくす PLUS,5.0~,7.5,11.0,13.8,
NULCTRL,DX,b7837b1d26eb3a42.png,maimaiでらっくす PLUS,3.0~,7.8,12.6,13.9,
アトロポスと最果の探究者,DX,a6b014388c529531.png,maimaiでらっくす PLUS,5.0~,7.2,10.8,13.7,
Entrance,DX,76885758ee8ece6a.png,maimaiでらっくす PLUS,4.0~,8.2,11.7,13.7,
Lunar Mare,DX,4e394ae8137ced5d.png,maimaiでらっくす PLUS,5.0~,8.0,11.7,13.8,
Saika,DX,7f84a42ea9a6db85.png,maimaiでらっくす PLUS,3.0~,7.7,10.2,12.7,
CHAOS,DX,2a875754a682280d.png,maimaiでらっくす PLUS,5.0~,7.8,11.7,13.9,
Maboroshi,DX,38f695d2f1210456.png,maimaiでらっくす PLUS,5.0~,7.8,11.2,14.2,
ウマイネームイズうまみちゃん,DX,355595c991550e39.png,maimaiでらっくす PLUS,2.0~,6.5,8.8,12.0,
ぼくたちいつでも　しゅわっしゅわ！,DX,c8bed480e22142c9.png,Splash,3.0~,7.0,11.3,13.0,13.8
Boys O’Clock,DX,747c68a6bf27de45.png,Splash,5.0~,7.7,10.8,13.0,
居並ぶ穀物と溜息まじりの運送屋,DX,c02537aab0c8a6a2.png,Splash,3.0~,7.8,11.8,12.9,
ARAIS,DX,63687937bbd3b9f4.png,Splash,6.0~,8.8,12.0,14.4,
マイオドレ！舞舞タイム,DX,2dd30e50b2be509e.png,Splash,4.0~,7.8,11.0,12.8,
Aetheric Energy,DX,b2491c88e30e7d0b.png,Splash,5.0~,7.8,11.0,13.4,
Komplexe,DX,6fb57dd3a171eab3.png,Splash,3.0~,7.7,11.0,13.7,
Beautiful Future,DX,f116991206292434.png,Splash,4.0~,8.0,10.8,13.7,
Mutation,DX,927305ac2ee395bf.png,Splash,5.0~,8.5,12.5,14.0,
オリフィス,DX,32f13971dcdc12f7.png,Splash,3.0~,7.8,10.4,12.9,
ユメヒバナ,DX,61a459ab9bce91e2.png,Splash,4.0~,7.0,10.0,13.4,
REAL VOICE,DX,ac02343dc7001ef1.png,Splash,3.0~,7.7,10.2,12.8,
パラボラ,DX,73a07468c38c298c.png,Splash,3.0~,8.0,11.2,13.8,
Regulus,DX,f340a4081d9c66d7.png,Splash,5.0~,8.5,12.5,14.7,
ワンダーシャッフェンの法則,DX,7795406e0a4be488.png,Splash,4.0~,7.8,10.7,14.1,
BIRTH,DX,6957b90486e1318e.png,Splash,3.0~,7.9,12.8,14.5,
シアトリカル・ケース,DX,63a6907f7c15e040.png,Splash,4.0~,7.7,10.8,12.8,
ステップアンドライム,DX,ba15f7b947317461.png,Splash PLUS,3.0~,7.2,10.0,12.8,
届かない花束,DX,9d2e5faf33ea3aa9.png,Splash PLUS,3.0~,7.5,9.8,13.1,
YURUSHITE,DX,7e709a028bc1c5c3.png,Splash,5.0~,8.8,12.5,14.4,
ポケットからぬりつぶせ！,DX,adff3375e43eafbd.png,Splash,3.0~,6.5,10.2,13.2,
トリドリ⇒モリモリ！Lovely fruits☆,DX,aa826be0d2a02ff8.png,Splash,4.0~,7.8,10.7,13.2,
Desperado Waltz,DX,9cf73e43ce65b3a9.png,Splash,5.0~,8.4,11.8,14.2,
宛城、炎上！！,DX,034cbece579217c7.png,Splash,5.0~,8.8,12.5,13.8,
Climax,DX,c8af8a03388a9a19.png,Splash,4.0~,8.5,12.0,14.3,
レーイレーイ,DX,3208b3758def086b.png,Splash,4.0~,7.8,10.5,13.2,13.7
お願いマッスル,DX,53ec6717a92b0dc1.png,Splash,3.0~,6.0,8.9,12.7,
Virtual to LIVE,DX,7c707b8a9823379b.png,Splash,3.0~,6.0,8.7,12.2,12.8
命に嫌われている,DX,8dfce10e2d015493.png,Splash,3.0~,7.0,10.2,12.8,
アンクローズ・ヒューマン,DX,0641b4abd73b15ea.png,Splash,3.0~,7.2,9.8,13.2,
乙女解剖,DX,cb3762ad24071bdc.png,Splash,2.0~,6.5,8.8,12.5,
絶え間なく藍色,DX,9fcfc39056f4c51e.png,Splash,3.0~,6.2,8.5,13.4,
ガランド,DX,3ab9462a8ad2e844.png,Splash,2.0~,7.0,9.9,13.0,
とりあえずアナタがいなくなるまえに,DX,cf54bee98fb8ac42.png,Splash,3.0~,6.0,8.8,11.8,
明星ギャラクティカ,DX,1bbf2481ac18715d.png,Splash,4.0~,6.5,8.7,12.4,
絶対にチョコミントを食べるアオイチャン,DX,f78fe124599ff669.png,Splash,2.0~,6.8,9.8,12.9,
デリヘル呼んだら君が来た,DX,1a9429cd0ca4fce7.png,Splash,3.0~,7.2,10.5,13.1,
ベノム,DX,1e33fe6ab1df56ea.png,Splash,4.0~,6.5,9.0,12.7,
マネマネサイコトロピック,DX,c486e3fd9c4cf390.png,Splash,5.0~,7.2,10.7,13.7,
劣等上等,DX,f84641830aac8678.png,Splash,4.0~,6.5,10.0,13.2,
アスノヨゾラ哨戒班,DX,bbff0825f1647719.png,Splash,4.0~,7.0,9.0,12.8,
悪戯センセーション,DX,5c5ae698a3ca6825.png,Splash,4.0~,7.7,9.8,12.7,
Paranoia,DX,2bb6a69fa0e66cc6.png,Splash,4.0~,7.0,9.5,13.0,
絡繰りドール,DX,00941cd102eac6ab.png,Splash,3.0~,6.5,9.0,12.9,
物凄いヴァイブスで魔理沙が物凄いラップ,DX,33a4ed61c2911c40.png,Splash,4.0~,7.0,9.7,13.4,
Sweet Requiem,DX,c61229d0709d989a.png,Splash,4.0~,7.7,10.7,13.7,
Dive into The Sky ～initialized～,DX,d1bb2b0bded8330e.png,Splash,4.0~,6.2,9.2,13.0,
BATTLE NO.1,DX,7aa3724d12b8a82d.png,Splash,6.0~,8.5,12.2,14.5,
Ether Strike,DX,e4d70ce31ee28a9c.png,Splash,4.0~,7.7,10.8,13.9,
Cyaegha,DX,fdeb6b92b9339d2a.png,Splash,4.0~,7.8,11.0,13.8,
Grievous Lady,DX,6d9c69398720e097.png,Splash,5.0~,8.0,12.0,14.2,
c.s.q.n.,DX,59b04cbccd088b7f.png,Splash,5.0~,7.8,11.2,13.8,
カラッポ・ノンフィクション,DX,b8a67789729b6e80.png,Splash,3.0~,7.5,10.0,13.7,
emomomo,DX,e949f0cfb56f9ea8.png,Splash,4.0~,7.5,10.7,13.7,
Arty Party,DX,7473d78f898dee78.png,Splash,4.0~,8.0,11.8,13.9,
Jörqer,DX,6371b8c7d2c59e7f.png,Splash,3.0~,7.0,11.8,13.6,
"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",DX,fcb1d9c95bb8205d.png,Splash,5.0~,8.0,12.2,14.5,
felys -final remix-,DX,372b2bdce425ac62.png,Splash,4.0~,7.7,10.7,14.4,
自傷無色,DX,49cc18d720e1c23d.png,Splash,2.0~,5.8,9.0,12.8,
Prismatic,DX,db4aaf0900fc7f88.png,Splash,3.0~,7.4,9.4,12.2,
"≠彡""/了→",DX,7bd3115b580213e3.png,Splash,5.0~,9.0,12.7,14.4,
BREaK! BREaK! BREaK!,DX,91737a421106e7ca.png,Splash PLUS,5.0~,8.5,12.8,14.6,
Heavenly Blast,DX,b93bb5411292f1d8.png,Splash PLUS,5.0~,9.0,12.8,14.8,
Paradisoda,DX,b714febbedc27687.png,Splash PLUS,3.0~,7.0,10.7,13.1,
VANTABLACK RAVER,DX,079a34779ccd60d3.png,Splash PLUS,4.0~,7.8,11.1,13.8,
時計の国のジェミニ,DX,68824ef167581ccf.png,Splash PLUS,4.0~,7.7,10.0,13.0,
Xenovcipher,DX,9a806edb5b8a642e.png,Splash PLUS,6.0~,8.5,12.5,14.3,
星めぐり、果ての君へ。,DX,c110c819a6c43a54.png,Splash PLUS,4.0~,7.8,10.7,12.9,13.1
スローアライズ,DX,565d4805b8b8848e.png,Splash PLUS,4.0~,7.5,10.9,12.8,
チエルカ／エソテリカ,DX,9475222592a29f06.png,Splash PLUS,5.0~,8.7,12.5,14.3,
生命不詳,DX,194a9262c9480e48.png,Splash PLUS,4.0~,8.0,11.7,13.7,
Never Give Up!,DX,fd5895f21f0da045.png,Splash PLUS,4.0~,7.8,10.8,13.8,13.7
Starry Colors,DX,f38fc9d91ef0b72c.png,Splash PLUS,4.0~,7.8,11.0,14.0,
ほしぞらスペクタクル,DX,3b610dccb2b32467.png,Splash PLUS,5.0~,8.5,12.5,14.4,
Last Samurai,DX,b7884713b914d359.png,Splash PLUS,4.0~,8.0,12.0,13.9,
蒼穹舞楽,DX,7cc92964b5148cca.png,Splash PLUS,5.0~,8.5,12.8,13.9,
AMABIE,DX,761e10bd436f83cf.png,Splash PLUS,5.0~,8.8,12.4,14.6,
オーケー？　オーライ！,DX,854c238aee12a027.png,Splash PLUS,3.0~,7.5,9.5,12.8,
サヨナラフリーウェイ,DX,f6bf56f478f8ddcf.png,Splash PLUS,3.0~,7.7,9.7,12.6,
単一指向性オーバーブルーム,DX,538753c5c57b3e9e.png,Splash PLUS,3.0~,7.5,10.2,13.2,13.8
みなえをチェック！,DX,6a189a90cc4d00dd.png,Splash PLUS,3.0~,7.7,10.0,13.0,
ハジマリノピアノ,DX,d8582cffde7aaa51.png,Splash PLUS,5.0~,7.8,10.8,13.8,
BOUNCE & DANCE,DX,5978cd4680adbdf1.png,Splash PLUS,3.0~,7.7,10.5,13.7,
Kiss Me Kiss,DX,d54f6840c982c52e.png,Splash PLUS,3.0~,6.5,9.8,12.8,
MEGATON BLAST,DX,5e9ecbc940b79708.png,Splash PLUS,5.0~,9.5,12.9,14.3,
Splash Dance!!,DX,8b18c71ee9262272.png,Splash PLUS,3.0~,7.5,10.0,13.4,
おジャ魔女カーニバル!!,DX,3491119fdaa2b30a.png,Splash PLUS,3.0~,6.2,8.8,12.8,
タケモトピアノCMソング,DX,838762a592006575.png,Splash PLUS,3.0~,7.0,9.0,12.7,
電話革命ナイセン,DX,28cccd5cc7276eb3.png,Splash PLUS,2.0~,6.5,8.2,12.5,
ネガティブ進化論,DX,4a10309bcd38e74e.png,Splash PLUS,3.0~,6.2,8.8,12.7,
雨とペトラ,DX,5c564c459e85f320.png,Splash PLUS,3.0~,7.2,9.0,12.4,
永遠にゲームで対戦したいキリタン,DX,4f00257853319e40.png,Splash PLUS,2.0~,6.5,9.2,12.8,
KING,DX,bee11abab3bb3101.png,Splash PLUS,3.0~,6.8,9.7,13.0,
幽霊東京,DX,73db56b2cbfd49c6.png,Splash PLUS,1.0~,6.5,8.7,12.5,
Alice in 冷凍庫,DX,69466546da86df9f.png,Splash PLUS,3.0~,6.5,9.8,12.8,
キラメキ居残り大戦争,DX,0017d1b140e0da0a.png,Splash PLUS,4.0~,7.5,10.8,13.2,
ディカディズム,DX,1ef2747493f2d184.png,Splash PLUS,2.0~,7.0,9.8,13.1,
猫猫的宇宙論,DX,e9f43274d5a1ed36.png,Splash PLUS,3.0~,6.2,9.5,12.7,
ラットが死んだnew words,DX,cbf338a693653133.png,Splash PLUS,2.0~,7.0,9.8,12.8,
阿吽のビーツ,DX,1490116ec0420770.png,Splash PLUS,1.0~,6.0,10.0,12.8,
再会,DX,7f88bdf21553f929.png,Splash PLUS,1.0~,6.2,8.8,12.2,
約束,DX,9399ecd9176a93e7.png,Splash PLUS,1.0~,6.0,8.2,12.0,
トラフィック・ジャム,DX,f295e2f2410559df.png,Splash PLUS,2.0~,6.5,9.8,12.8,
アルティメットセンパイ,DX,77a97e85ae4f2b53.png,Splash PLUS,2.0~,6.8,9.0,13.1,
ロストワードクロニカル,DX,25be29e63231589b.png,Splash PLUS,4.0~,7.0,10.0,13.4,
今、誰が為のかがり火へ,DX,3a3232dcc8cfbbf2.png,Splash PLUS,3.0~,6.5,8.8,12.4,
Melody！,DX,68d946095fefa800.png,Splash PLUS,3.0~,6.5,9.8,12.2,
下克上々,DX,0e2be24b3882ea4a.png,Splash PLUS,3.0~,6.8,10.2,13.0,
ハウリング,DX,b7a0795183f71fca.png,Splash PLUS,3.0~,7.2,9.8,13.1,
トランスダンスアナーキー,DX,5b6325556f04bfc2.png,Splash PLUS,4.0~,7.7,10.8,13.5,
Re：End of a Dream,DX,61b60aecd7fda2a2.png,Splash PLUS,6.0~,8.0,12.0,14.4,
もぺもぺ,DX,17f033608e0332dd.png,Splash PLUS,3.0~,8.0,12.8,13.9,
Sound Chimera,DX,4a94d616d8b064bc.png,Splash PLUS,4.0~,8.2,12.5,13.9,
CO5M1C R4ILR0AD,DX,0ea80d8bbb1fba2f.png,Splash PLUS,4.0~,8.2,11.8,14.4,
MAKE IT FUNKY NOW,DX,abe8d795b816168a.png,Splash PLUS,4.0~,7.7,11.7,13.7,
Rush-More,DX,f3980fde794cbf40.png,Splash PLUS,3.0~,7.8,10.7,13.5,
Strange Bar,DX,d03a7cad6d682345.png,Splash PLUS,2.0~,7.9,10.7,13.9,
Big Daddy,DX,74fa058f35dd3ba4.png,Splash PLUS,4.0~,8.8,12.0,13.8,
ベースラインやってる？笑,DX,e60c76f93e816688.png,Splash PLUS,2.0~,7.7,11.0,13.4,
ALiVE,DX,aef1c386f0707061.png,Splash PLUS,3.0~,7.8,11.0,13.2,
ヒミツCULT,DX,6f420cccbe95810a.png,Splash PLUS,3.0~,8.2,11.5,13.7,
MEGATON KICK,DX,55da4517b646b23b.png,Splash PLUS,5.0~,8.7,11.8,13.9,
LOSE CONTROL,DX,641087ee1df624de.png,Splash PLUS,3.0~,7.8,12.4,13.7,
宿星審判,DX,c052a8d637901cf3.png,UNiVERSE,4.0~,8.2,12.2,14.3,
脳天直撃,DX,1a7893a226f7befc.png,UNiVERSE,5.0~,8.8,12.9,14.6,
とびだせ！TO THE COSMIC!!,DX,a8dfce2488046508.png,UNiVERSE,4.0~,8.2,12.5,13.7,
噛み係,DX,c3abc1a6434b4ebe.png,UNiVERSE,2.0~,7.8,10.8,13.5,
トリアージ,DX,9466cf52a10671cf.png,UNiVERSE,2.0~,7.8,10.0,13.1,
NAGAREBOSHI☆ROCKET,DX,db0eec06b051299f.png,UNiVERSE,6.0~,8.5,12.0,14.1,
U&iVERSE -銀河鸞翔-,DX,6cc01bbad2650c50.png,UNiVERSE,5.0~,9.0,12.1,14.3,
華の集落、秋のお届け,STD,b95d6cec3fbbb04c.png,BUDDiES PLUS,5.0~,8.0,12.5,13.9,
華の集落、秋のお届け,DX,b95d6cec3fbbb04c.png,UNiVERSE,3.0,7.9,11.8,13.9,
BLACK SWAN,DX,58d3f2aeccf6a09d.png,UNiVERSE,6.0~,8.5,12.7,14.6,
星詠みとデスペラード,DX,f01745a29d2ef5bd.png,UNiVERSE,5.0~,7.8,11.8,14.0,
Round Round Spinning Around,DX,6a7e5bd00eb678b3.png,UNiVERSE,4.0~,8.2,10.0,13.3,
Alcyone,DX,071768635e02a075.png,UNiVERSE,4.0~,7.8,12.0,14.0,
Raven Emperor,DX,000e4e52cbf4d11f.png,UNiVERSE,5.0~,8.5,12.0,14.5,
Yorugao,DX,ffa8c12106a9ee96.png,UNiVERSE,5.0~,8.0,12.2,14.6,
ヨミビトシラズ,DX,36b1fd60ab5bf872.png,UNiVERSE,4.0~,7.8,12.5,13.7,
前衛的Landscape,DX,ff81865c331e96f7.png,UNiVERSE,4.0~,8.0,11.4,13.8,
Trick tear,DX,5e69a551a2fa34d9.png,UNiVERSE,5.0~,8.8,12.5,14.4,
躯樹の墓守,DX,55a2c29fef3811ad.png,UNiVERSE,6.0~,9.8,13.0,14.9,
ぱくぱく☆がーる,DX,07f841698cba7fa8.png,UNiVERSE,4.0~,7.0,10.2,13.1,
No Limit RED Force,DX,d0f6b039af8831d3.png,UNiVERSE,2.0~,7.0,9.7,12.7,
LiftOff,DX,75f148963308b860.png,UNiVERSE,4.0~,8.5,11.7,13.9,
Falsum Atlantis.,DX,403667b44ac1d17e.png,UNiVERSE,4.0~,8.0,12.6,14.5,
We Are Us,DX,d99038ea8737e638.png,UNiVERSE,3.0~,6.8,10.0,13.5,
Limits,DX,966be589591a4a6c.png,UNiVERSE,3.0~,6.5,10.5,13.5,
スピカの天秤,DX,b81925a4285c4ce1.png,UNiVERSE,5.0~,8.8,13.1,14.4,
ハードコア・シンドローム,DX,d032c4be975fda12.png,UNiVERSE,5.0~,8.0,12.5,13.9,
テレキャスタービーボーイ,DX,8ec5044872bc5c23.png,UNiVERSE,2.0~,7.2,9.8,11.8,12.8
僕は空気が嫁ない,DX,249cc28f8f59539a.png,UNiVERSE,2.0~,7.2,10.0,13.2,
デッドマンズバラッド,DX,fc8413fd2a11ca68.png,UNiVERSE,5.0~,8.5,12.5,14.2,
イヤホンロマンス,DX,ecfd9fddb7a9f687.png,UNiVERSE,3.0~,6.2,9.5,13.1,
竹,DX,03897fe7481825cc.png,UNiVERSE,5.0~,8.7,12.0,14.2,
スーパーシンメトリー,DX,ea8ef2281969118e.png,UNiVERSE,5.0~,8.5,12.0,13.9,
Southern Cross,DX,d5fed143ad62103d.png,UNiVERSE,3.0~,7.5,10.7,13.2,13.9
Upshift,DX,eb74d1c6089d56de.png,UNiVERSE,2.0~,8.2,11.0,13.9,
MOBILYS,DX,24d0c3dd5ed1fda4.png,UNiVERSE,2.0~,7.8,10.0,13.1,
ドラゴンエネルギー,DX,5c8b21cfcbbd7be7.png,UNiVERSE,2.0~,6.7,9.8,12.5,
セカイはまだ始まってすらいない,DX,1cad20e254f6651a.png,UNiVERSE,2.0~,6.0,8.7,12.7,
